species,location,observed_on
,"(69.32374272000109, -57.92053677025383)",2022-01-19 00:00:00
,"(70.34311129299437, 45.79554265807636)",2019-04-24 00:00:00
,"(53.27307354910104, 112.7498872044577)",2000-12-13 00:00:00
,"(-68.1672113072961, -1.8446158198381397)",2006-07-18 00:00:00
,"(-0.6003416200147882, 173.73316638091586)",2002-10-09 00:00:00
,"(48.12589324218618, -152.48908499377504)",2014-11-28 00:00:00
,"(68.66415351632247, -60.40934944833734)",2023-02-12 00:00:00
,"(-14.51701241309351, 77.66144887641752)",2013-03-18 00:00:00
,"(-77.75340037784194, -90.45627340640031)",2003-07-26 00:00:00
,"(-64.32944314427698, 77.20509661694513)",2016-05-15 00:00:00
,"(1.303678204495327, 128.66988680964567)",2002-10-12 00:00:00
,"(26.735282795574122, -97.8541842532932)",2007-11-30 00:00:00
,"(-14.017897952528656, -34.88642337338692)",2003-02-05 00:00:00
,"(12.388438796344644, 102.73267018071584)",2016-05-05 00:00:00
,"(17.652264009422154, 99.0527444600549)",2018-03-28 00:00:00
,"(-11.41718167087106, 33.909228274655334)",2019-09-01 00:00:00
,"(18.283762961365937, -67.39827403337233)",2002-09-28 00:00:00
,"(-83.08775906623868, -4.534254076502151)",2012-12-15 00:00:00
,"(44.81968951449059, 71.00497152006952)",2008-04-14 00:00:00
,"(-11.675849650631662, -174.1422976590425)",2012-05-29 00:00:00
,"(2.319423587429995, -102.10011663873448)",2009-06-22 00:00:00
,"(-66.3410174748505, 66.47716856903128)",2016-01-17 00:00:00
,"(-19.27863024597265, -114.3924971995377)",2015-08-22 00:00:00
,"(-54.60730750532038, 156.40647787757268)",2019-02-10 00:00:00
,"(77.67776666161646, -132.67357389356985)",2009-05-06 00:00:00
,"(75.31532356337837, -74.49784359091475)",2006-04-29 00:00:00
,"(43.255011397544706, 53.34242073928175)",2023-03-04 00:00:00
,"(-5.721768958597963, -94.05920164209499)",2001-12-02 00:00:00
,"(-41.17227414583596, 166.48207140403025)",2020-11-23 00:00:00
,"(21.39510601858497, 79.79757650649759)",2015-08-18 00:00:00
,"(83.48354834158926, 143.69807592680922)",2020-12-22 00:00:00
,"(16.830389384600295, -50.86983901792806)",2004-04-22 00:00:00
,"(79.54744875585837, 26.464015749369963)",2006-08-13 00:00:00
,"(-1.1280332703965286, -138.29533986709168)",2019-10-18 00:00:00
,"(-25.508240973120834, 119.5597379063206)",2010-10-21 00:00:00
,"(-17.224984748629268, 101.9152721690287)",2020-12-26 00:00:00
,"(-17.33168306010417, -93.39151118051139)",2008-07-28 00:00:00
,"(-65.57421725213975, -20.030010307804588)",2020-11-19 00:00:00
,"(-16.568423155685466, -146.5534826417752)",2000-07-05 00:00:00
,"(7.715906550908002, 149.19359248660584)",2023-09-05 00:00:00
,"(-12.956646897261479, 85.11434118723821)",2022-08-30 00:00:00
,"(48.26637134332833, -45.27578238160686)",2020-07-04 00:00:00
,"(-11.755933983004354, 34.86376830545808)",2014-01-30 00:00:00
,"(25.761720021021148, 151.6501916003728)",2023-03-09 00:00:00
,"(-64.84682824767458, -85.39527028041881)",2006-02-21 00:00:00
,"(-8.825383077121046, 73.865351105744)",2017-09-07 00:00:00
,"(-61.214302668365576, -75.12719595625398)",2021-05-09 00:00:00
,"(15.489295373019061, -168.87867026169826)",2008-10-22 00:00:00
,"(8.040098840609204, 126.89673689356238)",2003-04-09 00:00:00
,"(-60.980900539895984, 174.56755334254746)",2013-05-31 00:00:00
,"(42.78594415721028, 17.413613821853517)",2010-06-19 00:00:00
,"(1.310163626354509, -110.79444612666107)",2008-03-04 00:00:00
,"(-20.529671905329437, -46.4726184182818)",2015-04-20 00:00:00
,"(67.9231381311144, -88.09776239979043)",2000-03-07 00:00:00
,"(-86.65254594864149, 102.95099926010221)",2023-08-09 00:00:00
,"(19.496675928651797, -152.3628368555278)",2005-06-22 00:00:00
,"(64.27098266441266, 122.7827567247864)",2019-07-29 00:00:00
,"(47.08840437130186, 111.37393232436085)",2002-11-04 00:00:00
,"(34.01516136636471, -66.06184449011252)",2008-07-01 00:00:00
,"(-24.11303506686157, -79.93409399820375)",2005-06-21 00:00:00
,"(-17.05398600809947, 49.057178122389985)",2020-10-20 00:00:00
,"(15.955465624318293, 68.88639586323237)",2004-03-31 00:00:00
,"(56.15670271329924, 82.11326314006988)",2000-04-04 00:00:00
,"(60.780385147644125, -3.1827185479295395)",2015-01-18 00:00:00
,"(-27.471234849128493, -67.94534303393294)",2003-04-23 00:00:00
,"(-53.95083726126552, 99.89534981908105)",2005-07-24 00:00:00
,"(68.08280180485815, 6.939096913827029)",2020-05-18 00:00:00
,"(23.237735977236085, -56.27973063529602)",2000-07-30 00:00:00
,"(-7.322949091372237, -45.134318478111055)",2007-03-20 00:00:00
,"(-5.859742734053455, 140.03853057114736)",2005-05-03 00:00:00
,"(81.73887075489893, 83.15303877396269)",2000-02-20 00:00:00
,"(-46.150498479767386, 0.7955409736750312)",2022-04-01 00:00:00
,"(9.674774750613807, -54.24673687741175)",2009-09-27 00:00:00
,"(-25.67140545632202, 56.012706349583425)",2018-03-03 00:00:00
,"(83.35269924756787, -35.07481967102893)",2016-03-09 00:00:00
,"(-22.327187978136763, 106.6694657951482)",2004-02-17 00:00:00
,"(-85.40426876394578, -121.11651761474376)",2015-05-25 00:00:00
,"(72.49293118776012, -162.9718419621673)",2003-12-24 00:00:00
,"(74.28993102376893, 121.73367991805486)",2013-07-29 00:00:00
,"(23.93540930122468, 14.615243477713136)",2004-06-17 00:00:00
,"(66.65639699670842, 158.01086820808922)",2019-05-18 00:00:00
,"(-11.807445655598258, 138.58087926090377)",2000-05-13 00:00:00
,"(-78.51579077353081, 43.12788713875335)",2023-11-25 00:00:00
,"(-29.793882311655892, -96.40638053299355)",2008-04-21 00:00:00
,"(-20.178565504429343, -176.49186777242755)",2013-02-24 00:00:00
,"(-46.63992471897915, -107.23583265191147)",2015-09-24 00:00:00
,"(50.60222339602092, 88.54662055487375)",2009-05-23 00:00:00
,"(-86.87138150990032, -14.872676426664839)",2020-04-23 00:00:00
,"(6.2295435997190935, -118.72711356121829)",2001-12-08 00:00:00
,"(-21.59778658616058, -120.0852884133606)",2016-05-17 00:00:00
,"(66.72980992758562, 125.41928972249303)",2006-09-27 00:00:00
,"(-74.80695599640086, -123.15486462538055)",2012-02-09 00:00:00
,"(-5.0490312524303675, 57.35731563480488)",2018-11-07 00:00:00
,"(9.723557089790162, -87.23158264549465)",2018-01-10 00:00:00
,"(65.1192976161089, 165.65093138737205)",2005-03-14 00:00:00
,"(-73.17428454254599, 136.43648152335714)",2009-06-13 00:00:00
,"(11.559433630071823, 121.82717562063795)",2013-05-25 00:00:00
,"(-22.11121448160307, -135.6159258838751)",2009-09-14 00:00:00
,"(22.062679848442755, 75.95398442911142)",2023-09-10 00:00:00
,"(70.87542971690397, -141.1362565410165)",2018-05-12 00:00:00
,"(-36.37903458309452, 97.00784448418011)",2007-11-20 00:00:00
,"(-19.494469417620664, -109.32567705310389)",2016-09-16 00:00:00
,"(33.33660198987583, 67.71138023009206)",2016-07-23 00:00:00
,"(54.26312282703526, 148.5650473279378)",2010-01-20 00:00:00
,"(84.638414528543, 154.32751520440064)",2014-07-15 00:00:00
,"(-79.31806779678453, -156.3874416718524)",2005-07-11 00:00:00
,"(88.1101713434185, 66.59714107360449)",2009-06-21 00:00:00
,"(-15.094878121246765, -153.08078458586886)",2007-07-09 00:00:00
,"(86.44125495628282, 38.30717528479627)",2018-01-22 00:00:00
,"(-66.78792280692414, 107.17245422382143)",2018-01-15 00:00:00
,"(36.74080423676331, 57.33841954098648)",2011-10-08 00:00:00
,"(-27.967254991138347, 121.54308216440614)",2020-07-23 00:00:00
,"(14.360382320342282, 0.9520578413802809)",2014-01-19 00:00:00
,"(53.96595695521168, 53.68144006098868)",2007-09-15 00:00:00
,"(-82.31541979556764, -51.82946676917072)",2018-12-17 00:00:00
,"(-26.051312877007703, 35.69255069128863)",2009-11-27 00:00:00
,"(61.486099856683666, -14.792548873461868)",2008-03-01 00:00:00
,"(72.889917183569, -125.625126962703)",2004-12-01 00:00:00
,"(-13.105322211443266, -159.03259433575366)",2012-12-19 00:00:00
,"(49.69229575121531, 76.73577658389138)",2008-05-19 00:00:00
,"(36.289652678139205, 131.70373176029193)",2006-08-25 00:00:00
,"(-85.61247836888855, 20.046225300465267)",2022-06-15 00:00:00
,"(-39.58071948986649, 123.77301125079663)",2002-03-10 00:00:00
,"(12.786211009014735, -18.651823544824822)",2018-08-12 00:00:00
,"(9.041866580697018, -54.57063291028433)",2011-10-14 00:00:00
,"(41.92422993227109, -165.66022160710824)",2021-05-20 00:00:00
,"(83.55051611491987, 157.87540473115678)",2011-01-07 00:00:00
,"(54.92524352582126, -155.64252745494105)",2018-01-22 00:00:00
,"(0.08326540759347267, -114.17874302686415)",2015-01-13 00:00:00
,"(-2.2445187074780364, -17.496166120906906)",2021-01-24 00:00:00
,"(-38.506102167711816, 100.98255923947954)",2001-02-21 00:00:00
,"(6.056103978417099, -71.24859882685524)",2007-12-29 00:00:00
,"(3.3140332088608346, -55.99959804300164)",2005-07-29 00:00:00
,"(-67.0591638708654, -22.268373163479822)",2004-10-27 00:00:00
,"(-60.49879945428354, 85.37833186180575)",2021-01-24 00:00:00
,"(-76.08903508510264, 108.61452450061796)",2007-05-30 00:00:00
,"(-43.9200423781119, 24.663010485883973)",2004-07-13 00:00:00
,"(-13.287724857712774, 75.72217610826107)",2007-10-15 00:00:00
,"(7.338838117919252, -125.50448929286154)",2004-12-04 00:00:00
,"(-74.60316429761568, -145.24113810309487)",2015-07-24 00:00:00
,"(42.418263223920206, 168.26957253992384)",2020-09-18 00:00:00
,"(-53.3533733571352, 138.43793768747207)",2019-12-09 00:00:00
,"(88.03022583383023, 44.448561778961505)",2014-05-19 00:00:00
,"(-59.63747800643784, -135.2191074507093)",2004-06-05 00:00:00
,"(-36.92688140998804, 165.10760043809353)",2000-01-29 00:00:00
,"(56.757180636913176, 85.04100981116159)",2023-01-04 00:00:00
,"(-47.92254608650983, 83.82319127522686)",2009-12-03 00:00:00
,"(-9.309292568322846, 106.01950543790491)",2007-01-24 00:00:00
,"(-19.01245782386235, 1.139617581978797)",2004-11-06 00:00:00
,"(-49.9102135207665, 47.18007983992703)",2003-12-27 00:00:00
,"(-46.491892313490595, -121.8145599484677)",2013-11-18 00:00:00
,"(65.95424927881376, 52.239133519702676)",2011-12-23 00:00:00
,"(-80.64274542894536, -95.16042577588362)",2005-02-19 00:00:00
,"(-53.8891362908358, 148.28483464707233)",2018-02-21 00:00:00
,"(-85.19638783373365, 86.36452374949562)",2006-09-23 00:00:00
,"(85.34508678539981, -127.6527266417512)",2013-10-23 00:00:00
,"(-17.33332906797969, 45.9677800838931)",2000-12-08 00:00:00
,"(-0.5676436929525153, 9.986950690130925)",2004-04-18 00:00:00
,"(-26.61527722908201, -105.22213523184193)",2013-04-28 00:00:00
,"(48.9967272442062, -137.9909539319409)",2006-04-17 00:00:00
,"(-88.11064766591828, 156.30433767905976)",2000-09-09 00:00:00
,"(-44.263330710070335, -26.645943676209754)",2001-12-01 00:00:00
,"(-3.0752112659063044, 157.95913915804437)",2016-03-23 00:00:00
,"(51.51597685831203, 136.16316741509723)",2011-12-12 00:00:00
,"(12.402006329799775, 148.32233153358476)",2022-09-25 00:00:00
,"(-22.993179655113096, -171.05303207246442)",2011-01-14 00:00:00
,"(-66.35834037460872, -73.53182874465008)",2014-01-22 00:00:00
,"(16.517556496328893, 140.25599292034178)",2012-10-12 00:00:00
,"(65.96736340041849, 152.59422726988805)",2010-02-11 00:00:00
,"(12.997761931042987, 1.8230945287176894)",2000-04-26 00:00:00
,"(67.61667580241786, 170.20420786863838)",2011-08-28 00:00:00
,"(-18.22808361395255, -93.53930697264906)",2023-11-22 00:00:00
,"(40.574601475963135, 73.3781426743233)",2007-11-18 00:00:00
,"(-79.68623011788657, -2.8103189775017086)",2023-12-12 00:00:00
,"(89.12069629686073, -115.0284170749452)",2015-12-11 00:00:00
,"(-18.790635385163085, 19.24503121164065)",2002-09-16 00:00:00
,"(-75.76214133587368, -144.35126818934032)",2016-06-01 00:00:00
,"(-33.02544442361328, -4.0739096727398305)",2007-05-26 00:00:00
,"(-17.471571027031686, 108.74168387307566)",2007-06-16 00:00:00
,"(16.189052589865625, 124.7095935162427)",2008-07-27 00:00:00
,"(24.55489318494014, -116.00572951079874)",2006-04-13 00:00:00
,"(58.427518457368905, -71.23854716978903)",2009-11-22 00:00:00
,"(-60.930569083738476, 110.11514932728568)",2022-12-25 00:00:00
,"(13.75304786133492, 29.78721068906424)",2002-08-17 00:00:00
,"(62.277482722640144, 153.90265073730063)",2021-02-14 00:00:00
,"(-35.61876894332326, -146.20186842441527)",2012-08-14 00:00:00
,"(-61.22134902621886, -44.83069392403692)",2002-02-12 00:00:00
,"(-68.44875650802318, -12.561640509838071)",2008-09-15 00:00:00
,"(40.90128879786843, 112.60031273706096)",2003-09-05 00:00:00
,"(-79.42160525226488, -110.93416542781982)",2010-10-09 00:00:00
,"(-23.186283725641417, -159.00840877013283)",2016-02-21 00:00:00
,"(55.78216468564301, 75.11301830674856)",2004-05-26 00:00:00
,"(-10.577029572001095, 42.361083507426144)",2001-10-16 00:00:00
,"(-43.3775574674076, 80.5632296133362)",2007-05-01 00:00:00
,"(-21.503689121043678, -107.50892412510875)",2022-03-15 00:00:00
,"(-17.460710834862667, 12.658359094647096)",2018-12-04 00:00:00
,"(-60.13382418545106, 173.60142670592666)",2018-06-12 00:00:00
,"(-67.33150545595892, -75.28476591977727)",2009-06-05 00:00:00
,"(28.841037492511987, 137.9037552260118)",2013-04-09 00:00:00
,"(-62.35435097437001, -56.01954326073333)",2015-09-18 00:00:00
,"(-53.33487173432205, -35.41817061740386)",2009-07-08 00:00:00
,"(-17.930896996534045, -127.39146582879329)",2001-04-03 00:00:00
,"(29.09148330925119, -125.36789061904975)",2012-08-10 00:00:00
,"(50.329026076757174, -135.4426927324012)",2011-05-10 00:00:00
,"(-23.69918437993084, -79.0605327831014)",2013-03-14 00:00:00
,"(-2.4806312741955026, 31.218579646916595)",2021-02-04 00:00:00
,"(-9.304512891677987, 31.19517896440857)",2022-03-17 00:00:00
,"(-72.47444131373592, -107.80094937142513)",2006-03-04 00:00:00
,"(79.47523254526729, 55.41300334986886)",2007-01-22 00:00:00
,"(64.2008112579924, -157.5531077107996)",2002-10-04 00:00:00
,"(28.982136136348686, -151.0610098351226)",2005-12-11 00:00:00
,"(-55.181790058586344, 87.09100157768961)",2016-01-03 00:00:00
,"(-31.801381910141153, 42.30218008817204)",2010-01-31 00:00:00
,"(36.2208287200943, 15.221670888287605)",2001-06-01 00:00:00
,"(6.334924479600758, -138.8410064679391)",2012-04-16 00:00:00
,"(63.53623241126212, 68.8558735127786)",2013-05-07 00:00:00
,"(85.57883438013883, -101.12188048615235)",2007-04-05 00:00:00
,"(65.0809861354698, -22.138570729469677)",2013-05-24 00:00:00
,"(74.07167865261053, -83.85289098117077)",2014-04-21 00:00:00
,"(20.912380775803655, 140.1573739477676)",2009-08-25 00:00:00
,"(-28.32395844708278, -8.261317719124321)",2011-01-14 00:00:00
,"(-9.757143376150637, 11.811705421599811)",2005-06-19 00:00:00
,"(1.9449153238563923, -71.0159138422908)",2006-01-14 00:00:00
,"(38.56062078246862, -37.506772889489866)",2011-06-25 00:00:00
,"(-50.928849840642606, -97.97999674886492)",2012-01-18 00:00:00
,"(-73.46970417455478, -12.752548122429005)",2003-01-16 00:00:00
,"(-59.57117545870372, 168.88741088170735)",2001-03-29 00:00:00
,"(-2.424832281802395, -147.8840934129909)",2012-04-23 00:00:00
,"(-26.317320898480652, 133.16867789167424)",2015-09-18 00:00:00
,"(-29.63175637089615, -143.48557918880647)",2018-02-19 00:00:00
,"(-62.933773113885024, 3.676362647647295)",2022-10-06 00:00:00
,"(78.80899882120971, -112.14508354394204)",2020-10-24 00:00:00
,"(79.43939817164002, 85.35814948384194)",2000-08-06 00:00:00
,"(56.76715313613687, -140.57289306644924)",2017-11-07 00:00:00
,"(-7.966311023890853, 33.69083352988844)",2021-06-06 00:00:00
,"(-50.87445711044283, 157.91187449982033)",2007-11-01 00:00:00
,"(-33.450051990290284, 43.916988328083136)",2010-12-25 00:00:00
,"(55.46499986866846, 169.58297622667152)",2018-05-06 00:00:00
,"(-71.09690824225277, -144.68680702768057)",2014-08-02 00:00:00
,"(-72.2674976612796, -108.30223850891609)",2016-10-31 00:00:00
,"(39.69635274655286, 115.61294387987061)",2021-04-26 00:00:00
,"(-35.28450814981095, -115.4646894897602)",2012-03-18 00:00:00
,"(-60.269130400920815, -52.93584886818073)",2015-01-14 00:00:00
,"(-8.72503287906521, 177.81384670492707)",2007-01-24 00:00:00
,"(61.934366740626245, -170.60156403434448)",2015-03-12 00:00:00
,"(-75.00023601746966, -40.57198348935748)",2019-03-24 00:00:00
,"(-37.168625410071144, -9.31755156936839)",2019-12-11 00:00:00
,"(-23.471390340703962, -120.39209897280213)",2013-12-22 00:00:00
,"(43.10557147318451, 60.60956530640658)",2018-09-10 00:00:00
,"(76.96731580508316, 116.70986490531794)",2021-05-13 00:00:00
,"(-19.202245019370054, 73.29216818681513)",2013-05-05 00:00:00
,"(17.78139028200451, 36.071032894142434)",2013-07-05 00:00:00
,"(47.94771591778101, -173.369342902336)",2011-11-14 00:00:00
,"(-19.820130466796954, 177.3852593288152)",2002-09-16 00:00:00
,"(-73.2447572907202, -164.4487187162633)",2020-03-11 00:00:00
,"(-88.01260971169822, 52.248974934685464)",2015-04-06 00:00:00
,"(24.56227781069778, 122.56992901506482)",2022-05-28 00:00:00
,"(-6.11453918746102, -36.970788784097124)",2005-06-15 00:00:00
,"(7.233724727372319, 160.58431605691862)",2023-04-06 00:00:00
,"(-67.58184870734857, -149.0393554700819)",2013-09-24 00:00:00
,"(-58.440955835284896, -88.4883124883442)",2023-11-11 00:00:00
,"(38.05591783522368, -124.39951908112678)",2001-01-08 00:00:00
,"(-54.522745264591194, 27.882344862611717)",2020-09-13 00:00:00
,"(-6.8166017402388235, 170.93160549229384)",2019-03-27 00:00:00
,"(-49.96978892273156, -125.8091448236853)",2016-02-01 00:00:00
,"(70.74784464127734, -150.65313947249714)",2010-07-18 00:00:00
,"(25.029020670752786, 125.0795094639252)",2022-02-06 00:00:00
,"(-64.30481165106379, -16.060686516718732)",2004-09-05 00:00:00
,"(79.9330066084604, -134.58278491970782)",2012-02-26 00:00:00
,"(26.460173146105276, 37.602493895978455)",2014-01-20 00:00:00
,"(-72.32174547100728, 78.61878630656793)",2005-11-11 00:00:00
,"(-50.13659145359785, 56.31780477557655)",2010-11-11 00:00:00
,"(-86.279050185754, -34.483781129243965)",2021-08-11 00:00:00
,"(26.183179397531276, 102.73334148098053)",2013-10-13 00:00:00
,"(-29.639788325411033, 2.706965535908381)",2000-07-23 00:00:00
,"(31.05551975517595, 41.39089953547369)",2014-10-07 00:00:00
,"(-88.61837006080522, 10.42967915405356)",2020-07-11 00:00:00
,"(18.599400567669733, 73.94693599542316)",2013-06-03 00:00:00
,"(28.770941086212105, -165.93679192087703)",2018-02-15 00:00:00
,"(-20.965526066119182, -117.52801921590091)",2019-04-19 00:00:00
,"(-57.656222882671656, 128.32283339551105)",2015-11-02 00:00:00
,"(85.32142445553609, 136.40964038547543)",2014-08-21 00:00:00
,"(30.73468364412524, -54.199238737891335)",2001-12-14 00:00:00
,"(-21.968787519478767, 24.11232491111855)",2018-01-28 00:00:00
,"(70.89426368136947, 64.27406823168008)",2010-01-13 00:00:00
,"(5.442029507505424, 38.10748309240961)",2002-02-17 00:00:00
,"(-52.88738909016042, 39.28488490338498)",2020-12-04 00:00:00
,"(-42.45675258795484, 18.13792954114544)",2021-12-13 00:00:00
,"(-79.19291325865184, 38.544694939769215)",2018-05-06 00:00:00
,"(-61.133372842143736, 52.98700273336371)",2015-07-01 00:00:00
,"(12.973847820891095, -55.12183848759251)",2005-10-23 00:00:00
,"(-82.58591738784547, -81.48660227528758)",2020-03-01 00:00:00
,"(48.27502106911098, 47.198386699791314)",2018-07-15 00:00:00
,"(-54.71881477937706, 28.96768500373318)",2017-09-19 00:00:00
,"(-0.9360663160563405, -17.496201259711967)",2015-09-06 00:00:00
,"(27.71358337324783, 176.6236360665087)",2023-11-28 00:00:00
,"(61.61519583632554, -97.77598065158963)",2006-06-10 00:00:00
,"(-67.49706095976238, 152.33525879772344)",2011-10-04 00:00:00
,"(39.35075491294188, 95.08955045386273)",2005-10-30 00:00:00
,"(-52.04464569739212, 20.99168699955544)",2017-10-27 00:00:00
,"(0.5901195494434717, -164.11785100648692)",2002-03-05 00:00:00
,"(33.75360996030322, 138.2457956847981)",2013-10-14 00:00:00
,"(-21.394306597010456, -8.826839081966853)",2007-09-03 00:00:00
,"(-37.191302215397506, -162.7473663173145)",2002-03-06 00:00:00
,"(-89.30557327083842, -87.05992196527257)",2010-01-03 00:00:00
,"(35.97503351982952, 67.2971640595186)",2021-06-12 00:00:00
,"(41.127803234630505, 127.69209068619938)",2016-05-26 00:00:00
,"(11.315598073385615, 101.73455688543669)",2021-07-14 00:00:00
,"(49.88599791353059, -88.85054308782037)",2007-07-14 00:00:00
,"(26.940506970787624, -39.257588977013256)",2005-02-01 00:00:00
,"(-13.851264125972065, -89.20407335519822)",2019-10-08 00:00:00
,"(62.13745886667613, -59.345474000914166)",2014-10-06 00:00:00
,"(-7.4152473756348485, -73.54723884927657)",2005-09-25 00:00:00
,"(-7.844945060354789, 45.563409517711904)",2000-10-31 00:00:00
,"(4.690898014593131, -101.45065204702152)",2018-07-28 00:00:00
,"(-60.50003058456285, -82.0540006971863)",2001-07-23 00:00:00
,"(-88.26429395598025, 78.16098785688848)",2005-06-03 00:00:00
,"(-7.041913907579939, 139.9069454076569)",2023-10-10 00:00:00
,"(-63.24367844322525, 147.97952656711783)",2013-03-22 00:00:00
,"(22.07519591380799, -134.84460410596623)",2012-07-11 00:00:00
,"(64.82492217797449, 127.2842842166375)",2019-04-04 00:00:00
,"(-51.616197268958125, 55.59584325453659)",2002-11-15 00:00:00
,"(25.06436832571164, -84.93042670653882)",2007-07-07 00:00:00
,"(82.11103955809958, -117.88325940847004)",2006-12-04 00:00:00
,"(-9.72738983626239, 141.0044895775967)",2017-10-29 00:00:00
,"(-79.84621852185217, 152.81106290225176)",2005-02-26 00:00:00
,"(-58.24115308924142, -103.77112873744048)",2004-02-16 00:00:00
,"(-66.824578100633, 60.75264335602512)",2022-08-16 00:00:00
,"(-43.80308544430095, 79.49285436404062)",2010-06-13 00:00:00
,"(-70.43685445144386, -72.36256002116652)",2004-08-23 00:00:00
,"(25.412620329176974, 39.16915538064447)",2009-10-13 00:00:00
,"(-83.45001664641862, 91.68559573657228)",2003-08-08 00:00:00
,"(-78.91325019554783, 47.79319782400296)",2004-03-31 00:00:00
,"(-9.042806474868328, 138.34201548075765)",2006-11-02 00:00:00
,"(89.62197572671172, 128.1250802601209)",2004-07-08 00:00:00
,"(-88.66502440290273, 107.05778441464224)",2021-05-15 00:00:00
,"(70.57357181894284, -113.69374898529244)",2006-12-10 00:00:00
,"(82.31785785651206, -178.55075708463232)",2015-10-25 00:00:00
,"(-89.21670944274592, -62.178908628507855)",2011-04-20 00:00:00
,"(-66.97391423917043, 136.60511940056398)",2020-09-04 00:00:00
,"(30.171498802044383, -149.6390842685431)",2011-01-23 00:00:00
,"(-19.577166964043343, 92.1974778025816)",2006-02-07 00:00:00
,"(70.17797208789511, 98.39904610294792)",2014-08-07 00:00:00
,"(72.18271125209588, -95.60210236018682)",2019-09-19 00:00:00
,"(51.647769875558424, -47.995715530928436)",2011-03-27 00:00:00
,"(-4.67680143080328, 18.07119949628114)",2017-05-16 00:00:00
,"(7.324320094483625, 160.53865988318)",2018-09-13 00:00:00
,"(55.08879287476174, -70.77480467473383)",2012-12-31 00:00:00
,"(-0.6950699711316446, -86.02361983218702)",2011-10-07 00:00:00
,"(17.19226821882269, 142.27481634008188)",2008-12-19 00:00:00
,"(-32.53321358680321, -60.81025424222577)",2003-07-03 00:00:00
,"(80.49696777296452, -159.14050769256397)",2012-12-08 00:00:00
,"(75.1971218641747, -12.629361938146644)",2011-02-02 00:00:00
,"(-1.7488404162212987, 85.15061225262264)",2018-12-21 00:00:00
,"(40.91858228037805, 164.40379397148013)",2015-06-22 00:00:00
,"(44.15192068271267, -67.74115916483649)",2003-03-08 00:00:00
,"(75.6002329304105, 108.01727240416301)",2022-05-31 00:00:00
,"(-48.49309600236898, -164.4335023832131)",2017-08-01 00:00:00
,"(67.22027070615175, -31.81601363543038)",2013-08-13 00:00:00
,"(-6.398250442291513, 144.0149060265593)",2000-12-01 00:00:00
,"(-16.660339493402446, 90.80883256651828)",2013-06-22 00:00:00
,"(-39.64038318787433, -74.34016575877816)",2012-05-19 00:00:00
,"(-41.04789364240018, -113.88850923383188)",2015-11-29 00:00:00
,"(-17.592013447655432, -90.20105253937182)",2018-07-01 00:00:00
,"(-24.207475526308457, 126.4473730459776)",2020-06-04 00:00:00
,"(-71.85659829942135, -147.97325993851317)",2016-03-01 00:00:00
,"(-36.79198629566064, 109.2899275493615)",2013-11-18 00:00:00
,"(47.89481432405583, -108.69997767032774)",2009-08-27 00:00:00
,"(-41.23158864886716, -37.876552031295915)",2005-11-22 00:00:00
,"(-59.87811638487199, 47.01988015228224)",2020-04-02 00:00:00
,"(52.617927452468535, -106.72322360536707)",2008-07-25 00:00:00
,"(54.53571528042096, -52.54124747943135)",2015-08-20 00:00:00
,"(-28.834234492022347, -91.33354189553123)",2014-02-20 00:00:00
,"(-0.581012986306817, 123.52820644812783)",2006-02-13 00:00:00
,"(47.83554612250015, 8.588186057700824)",2018-04-14 00:00:00
,"(-20.713351603937653, -168.7277084176568)",2019-08-19 00:00:00
,"(-21.857283664236505, 44.842392517204104)",2021-12-11 00:00:00
,"(67.71650599535013, -91.36329406414197)",2002-10-07 00:00:00
,"(28.439529679286906, 157.67627905346944)",2020-05-05 00:00:00
,"(61.275315780422034, -47.04788494736985)",2011-07-18 00:00:00
,"(4.90252001052113, 52.8396987402638)",2007-03-15 00:00:00
,"(-76.51431345852936, 39.07580066285013)",2010-04-11 00:00:00
,"(22.66129230492956, -61.7178787478357)",2005-12-07 00:00:00
,"(76.12348227284778, 53.84800397838876)",2008-06-13 00:00:00
,"(82.04681031710504, -163.18987904914366)",2019-12-29 00:00:00
,"(80.69403791600178, 37.797451639696106)",2021-01-25 00:00:00
,"(48.91091264033767, 22.83656594481988)",2006-11-26 00:00:00
,"(-62.43718185162664, 167.8956316692528)",2015-01-01 00:00:00
,"(-53.138533230929426, -100.70749683799491)",2004-05-25 00:00:00
,"(46.98133646923395, -179.9246405375784)",2004-02-08 00:00:00
,"(-74.60143880525524, -69.41554671965459)",2009-09-19 00:00:00
,"(-60.488010772169424, -84.30442776805859)",2008-01-26 00:00:00
,"(80.8493041576344, -33.730547084614756)",2007-03-02 00:00:00
,"(81.98274933233807, -143.86974561703758)",2021-05-13 00:00:00
,"(42.211342435168234, -171.09595592176714)",2018-04-26 00:00:00
,"(34.79353188156237, 178.1793385583814)",2008-10-26 00:00:00
,"(12.712396604936771, 19.96315430995537)",2021-06-14 00:00:00
,"(30.71603427067828, 71.61556899259463)",2006-08-13 00:00:00
,"(85.13994253398957, 7.405199800224125)",2021-09-16 00:00:00
,"(-43.88749528760877, 32.092212071463564)",2004-08-04 00:00:00
,"(-26.142009577869835, -10.52368781164077)",2015-03-27 00:00:00
,"(53.519747598008024, 62.28030240097016)",2013-11-28 00:00:00
,"(50.196066174397316, 165.7777881400129)",2023-05-30 00:00:00
,"(20.916347198495572, 91.81251214012133)",2012-01-12 00:00:00
